,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Emission (MtCO2),46.43459703630897,45.36625472723873,44.39789273154419,43.51419510191258,42.703393258881206,41.95539047105444,41.26199912909306,40.61663864223743,40.013553732611,39.44800261627318,38.91582139648214,38.41342178134357,37.9379552359798,37.48658593244322,37.05780851356261,36.6502733353607,36.2619484087153,35.89313738993438,35.54537277826064,35.21100143132879,34.88724296012208,34.572099380397134,34.26544150602466,33.96653174718253,33.67453013631787,33.389695244624725,33.11085283920697,32.83707650961936,32.56754953706278,32.30272995727788,32.04174738500109,31.7846735484046,31.531871148937334,31.282371695433156,31.036333034762183,30.7939584418612,30.55536606589368,30.324136572975803,30.096795810297593
Consumption conventional (TWh),449.76774310273885,438.99737772531745,429.0414440427732,419.81313104782674,411.21836553218105,403.1772134209056,395.6244235737541,388.50686319326945,381.7783166831906,375.3999913793466,369.3378461748545,363.56222518634826,358.0488292485384,352.7739858090975,347.72684486964596,342.8994743451366,338.270346477352,333.8482932589751,329.6476874980688,325.60240273574584,321.6892409282452,317.8871926840299,314.2140847789432,310.6417031855191,307.16226665375734,303.77969098181023,300.47866507252934,297.2500203716686,294.08491625195677,290.99177512193256,287.957902699516,284.9818048530895,282.0675379087107,279.21531442703844,276.44060463702317,273.71505751908364,271.03916914842773,268.4436351873574,265.8966501829468
Consumption actual (TWh),299.31913671610755,294.67981633250025,290.3445358345431,286.28774107614817,282.4749467939141,278.8743770777612,275.46094934488303,272.21533409290765,269.11977082499135,266.1598734174187,263.32255389094337,260.5963476264645,257.9730280305887,255.44285128367645,253.00295147762657,250.65041114943725,248.37827720688037,246.19264683276964,244.1030932109897,242.07694421476077,240.10186997351104,238.16981505963108,236.29361532909823,234.45686930808571,232.6536997261624,230.88696748077294,229.149521263845,227.43571332685576,225.74184634249318,224.07001841006567,222.41582862488232,220.77968061826306,219.16331335445733,217.5713064281269,216.01274107840732,214.4721224713496,212.95028055037946,211.46513657606567,209.99998423899024
Consumption Power (TWh),45.59905051094946,45.286942868931185,44.969954761405326,44.64979393000571,44.328160352427915,44.0059705446985,43.68402886770154,43.36310070595307,43.04362767227807,42.72601845060048,42.41050401346899,42.0972488755923,41.786538434781505,41.4783535740764,41.1729595290853,40.87049105344146,40.57099645926918,40.275027976743004,39.98325896607457,39.69583391549891,39.41270712548366,39.13358053427491,38.864266369712155,38.60223599820115,38.342428203754665,38.09195298868236,37.843940340981575,37.59689003306606,37.35080510891484,37.10556460303906,36.861113607747406,36.617505321246504,36.37486024503306,36.13330367696008,35.89503185626979,35.65986834611675,35.42580646793562,35.192906137927345,34.961224990770646
Consumption Natural gas (TWh),122.4689290747837,120.13105612940123,117.98657241283885,116.00436785427549,114.16136465523338,112.43822673945573,110.8197035329131,109.29375039471472,107.8499555057815,106.479782782089,105.17574933865873,103.93142245916994,102.74170408073057,101.60146333335756,100.5096975594316,99.46621871727272,98.46683494123724,97.51675636383196,96.6158067607827,95.74175268680834,94.8856694949079,94.04631654440851,93.22206969097547,92.41237974139837,91.61930912819903,90.83970940743073,90.07434187907417,89.32144570152391,88.57754421011435,87.84617068114802,87.12364054121649,86.40957816781594,85.70401567115393,85.00597135851635,84.31519663075112,83.63196758484203,82.95882783982559,82.31300568902545,81.67829990325984
Consumption Oil fuel (TWh),56.4821825324762,54.412390065933415,52.57427345207753,50.93288380604356,49.46054104439634,48.13346617914716,46.93202728050959,45.84022238468796,44.84409641686109,43.93209535431739,43.094136541610915,42.32153921045908,41.60731799337912,40.94473173219182,40.32878532114298,39.75453839251196,39.217502743722406,38.71467483738762,38.25148001169984,37.81575495918304,37.403756911516204,37.009159661144,36.62936977583047,36.26349343072274,35.90978478437619,35.567465735545255,35.23553263160189,34.91269451472938,34.598468736020095,34.292034331758835,33.992894952810815,33.701561200353886,33.419285148727624,33.14312538339508,32.87260043932856,32.6083617377083,32.35012533070222,32.09851153767901,31.85247590584598
Consumption Wood fuel (TWh),74.76897459789816,74.84942726823438,74.81373520822139,74.70069548582345,74.52488074185649,74.29671361445988,74.02518966375884,73.7182606075519,73.38209123007071,73.0219768304118,72.64216399720469,72.24613708124316,71.83746752169753,71.41830264405064,70.99150906796667,70.5591629862111,70.12294306265153,69.68618765480707,69.25254747243254,68.82360265327051,68.39973644160325,67.98075831980364,67.57790949258015,67.17876013776349,66.7821776098325,66.38783934911461,65.99570641218737,65.6046830775364,65.21502828744387,64.82624879411976,64.43817952310759,64.05103592884674,63.66515228954273,63.28890600925537,62.92991215205784,62.5719248026825,62.21552091191601,61.86071321143388,61.507983439113765
Heating intensity (%),0.7332466914484328,0.7432959708051733,0.7527356465784328,0.7616034367700922,0.7699722000695968,0.7778766362019051,0.7853577484523867,0.7924622604807933,0.7992209869629376,0.8056663925727252,0.8118224441837604,0.8177105373563688,0.8233596653346846,0.8287818443381201,0.8340002498609631,0.8390264289839479,0.843868423512768,0.8485475236854642,0.8530586241112904,0.8574243491722822,0.8616556942584607,0.8657581330677794,0.8697174289467646,0.8735486699125894,0.8772491913036861,0.880813424942276,0.884255611309684,0.8875716022336089,0.8907724755215403,0.8938571797953611,0.8968323205271382,0.8997057030043473,0.9024837562499984,0.9051786417425371,0.9077892715383582,0.9103285240019869,0.9128070297568528,0.9152183816761639,0.9175763263646852
Heating intensity C1 (%),0.583986048064517,0.5956475729591355,0.6066387980002924,0.6169796444286146,0.6267484055696412,0.6359727537829545,0.644694220642716,0.6529662693701721,0.6608212053752581,0.6682962475633499,0.6754175265271275,0.6822090355910854,0.6887066310185262,0.6949223294910267,0.7008874010135937,0.7066174101075736,0.7121202528948791,0.717428189975059,0.7225404060165692,0.7274681462189717,0.7322221506373865,0.7368057421416541,0.7412116288606959,0.7454549684351586,0.7495280195102595,0.753434357917047,0.7571825025016161,0.7607652088081479,0.7641950573004008,0.7674746125026587,0.7706108848408741,0.7736152013286567,0.7764982072498018,0.7792746417213593,0.7819490654088044,0.7845349465953404,0.7870330593849022,0.7894468634522354,0.7917955097927832
Heating intensity C2 (%),0.6544482939201209,0.6651975985703501,0.6753427872625444,0.6849083114464506,0.6939622233729572,0.7025303424539106,0.7106499480695845,0.7183673378639971,0.7257119604162436,0.7327166056016526,0.7394046881478753,0.7457977023792668,0.7519272576505234,0.7578046988186092,0.7634571901902084,0.7688989846946872,0.7741375141212022,0.7792010396723303,0.7840895423626584,0.7888127557433667,0.7933797455311452,0.797793945990968,0.8020493570171744,0.8061593110877346,0.8101036128225454,0.813892567047384,0.8175390973146859,0.8210375478508161,0.8243996678662933,0.82761504493944,0.830699085733386,0.8336630201084287,0.8365110378526824,0.8392662276828263,0.8419323411119414,0.8445211961921724,0.8470439074635718,0.849499328841678,0.8518944267949473
Heating intensity C3 (%),0.7312676430021602,0.7408153395338428,0.7498220179914977,0.7583149014318193,0.76635635810462,0.7739736821609343,0.7812018519736751,0.7880826736046438,0.794643006538256,0.800912247798526,0.8069115264763224,0.8126601565986317,0.8181851680916101,0.8234968472247619,0.8286119901137264,0.8335343163089285,0.8382882563851055,0.8428949518076142,0.8473402072374586,0.8516498085584163,0.8558207353622728,0.8598680042210776,0.8637872176836346,0.8675890467659451,0.8712659375670552,0.8748203624766739,0.8782584452800655,0.88157381221435,0.8847756373079195,0.8878650469094538,0.8908465420006524,0.8937282497781164,0.8965177876082352,0.8992259852952152,0.9018421732068932,0.9043768226292607,0.9068545354371952,0.9092747449713486,0.9116385957621567
Heating intensity C4 (%),0.7947980685405481,0.8042111023181135,0.8130369042588023,0.8213210603096344,0.8291368300987061,0.8365226270783893,0.8435197497980245,0.8501726521863124,0.8565115250708103,0.8625668120518349,0.8683613811621049,0.8739154127358529,0.8792551248397722,0.8843924059731816,0.889349088359246,0.8941377541842691,0.8987581368812202,0.9032107152608544,0.9075226296375549,0.9117080166208665,0.9157815376501811,0.9197449756642033,0.9235907568913645,0.9273205856229647,0.9309400260575716,0.9344115494595068,0.9377726215450135,0.9410203369323409,0.9441706253396986,0.9472241548287776,0.9501846670094102,0.953057389138468,0.9558467110578195,0.9585585185755815,0.9611896997015555,0.9637623315682844,0.9662844782511846,0.9687579888253426,0.9711866938582882
Heating intensity C5 (%),0.8650006350914924,0.87564500801545,0.8855403032900063,0.8947567075559256,0.9033888423344605,0.9114929458527233,0.9191250101565741,0.9263420087771143,0.933184320763373,0.9396910359864115,0.9458926366615727,0.9518152646191019,0.957490138442785,0.962933293708518,0.9681706102622296,0.9732175276846835,0.9780735724399771,0.9827719042294208,0.9872719053802544,0.9916269104872254,0.9958641792858418,0.9999864290279046,1.0039435322302575,1.0077751372948673,1.0114959234831329,1.0151022901097853,1.0185997848706163,1.021988123102928,1.0252751943567973,1.0284617772697104,1.0315517637779816,1.0345504166384714,1.0374651842194762,1.0403057238960132,1.0430747953706625,1.045780719932127,1.0484316447010655,1.0509897599882447,1.0534994231240473
Stock (Thousands),23972.6396172026,24254.163899013914,24527.7518008499,24792.45191925444,25049.544472663187,25298.435353125198,25539.272182138728,25772.966155413782,25999.669301088168,26219.91649834976,26433.856238703374,26641.632329498498,26844.168704341115,27041.21555521871,27233.69815435373,27421.755015381797,27605.121442372663,27785.120282582477,27961.081629568307,28133.124559024924,28301.363773508576,28465.50570459484,28624.43835258433,28778.6584867915,28927.03571490251,29069.241656645798,29205.35111073246,29334.207898678593,29456.28627226319,29571.239775903658,29679.12952808779,29780.428065771932,29875.60932953937,29965.562406367415,30050.35039247948,30130.8649547366,30208.00042758597,30281.82063485535,30352.803944244097
Stock G (Thousands),3821.034095365701,3573.9654381884975,3354.9865281542825,3159.6659532072986,2984.4734247926663,2826.5563988320973,2683.580557914136,2553.6140296336894,2435.0420028001695,2326.502781774132,2226.8391828503773,2135.0610531514894,2050.316006705829,1971.8662729978391,1899.0701585497409,1831.3670855352966,1768.2653636879475,1709.332146239055,1654.1850760634927,1602.485304106513,1553.9317087625216,1508.2559564477256,1465.2183055505577,1424.6040167199665,1386.220281406216,1349.8937531814436,1315.4676486902151,1282.8005180067373,1251.7642279819572,1222.2424777371343,1194.129499810665,1167.3289303648805,1141.7528113223207,1117.3207151863026,1093.9589791444337,1071.600023997803,1050.1817505979113,1029.6471030813923,1009.9432752416908
Stock F (Thousands),3852.4959984486304,3745.623134123094,3630.0940814815062,3510.8247868906947,3389.7937710686556,3268.458705868754,3147.9037711568853,3028.929120181744,2912.119147938946,2797.902011924989,2686.57925931683,2578.356964090931,2473.3649738779573,2371.680246191201,2273.8905105259155,2180.7606663310657,2092.226623940656,2009.6768683255718,1935.9012638228355,1866.1262265276125,1799.3569532123204,1734.6069381458242,1675.1277211330384,1619.3757042818957,1566.2265726751102,1518.5156530126087,1473.2256318918392,1429.657260397592,1387.1235525435127,1346.5716315916825,1307.2862031491366,1269.4278465331593,1233.5597438833624,1199.0618834798138,1167.6284284979106,1138.0934294972542,1110.0060125527752,1083.8430712467134,1059.207986679737
Stock E (Thousands),7189.479522607001,7266.719058153167,7333.646500634774,7388.996317976122,7433.561421629319,7468.1327763198715,7493.390205129497,7510.004167175525,7518.590809846055,7519.739065823978,7513.993020240802,7501.853671457086,7483.8153903417415,7460.284693225273,7431.174923853408,7396.066934917362,7355.34089649149,7307.872263110995,7250.972482130679,7189.615220694238,7124.986461400643,7058.299353721904,6986.4915612757795,6911.276837164025,6833.920359154702,6751.717372741517,6667.780494387301,6582.921811358943,6497.892831605544,6411.817017569918,6325.47249150902,6238.748953627241,6151.086803708979,6063.206305661822,5973.443096262458,5882.9986658361095,5792.335341327286,5703.777250319711,5614.96257073159
Stock D (Thousands),5856.023993071073,5917.560727647272,5974.215389965805,6026.32634765699,6074.278022386912,6118.354634244298,6158.857954586879,6196.0109414326735,6230.0293163992865,6261.076824024914,6289.321926467861,6314.908448494045,6337.954804923488,6358.607476289685,6376.92238740341,6393.020578721978,6406.9919223513025,6418.92351368346,6428.934498558637,6437.0922505589815,6443.45407561298,6448.080428816815,6450.98341297666,6452.187478444281,6451.670626005803,6449.611944138144,6445.982392500248,6440.813476368906,6434.1640940282505,6426.0632236002,6416.575231619959,6405.7322062922285,6393.614198632687,6380.200345480695,6365.533490405842,6349.643284570439,6332.591521591922,6311.665884710108,6289.678433730573
Stock C (Thousands),2815.8020815271893,2883.9325326101334,2947.060615183655,3005.685671577014,3060.237906719851,3111.087561283674,3158.5537058735163,3202.927182649683,3244.4529956349866,3283.3560241032606,3319.81774601209,3354.027590506033,3386.129573376075,3416.267128999851,3444.5606201930013,3471.139516082607,3496.116829038134,3519.6050501977747,3541.7820393348707,3562.7420049986454,3582.561433688157,3601.2397955222173,3618.845939661568,3635.420049983197,3651.0554846786586,3665.6365155000826,3679.2739254715416,3691.9685266162596,3703.7803760391225,3714.727222825897,3724.8051185743943,3734.043390990411,3742.4657139435853,3750.0928542964,3756.939202219368,3763.0246581331094,3768.3555080076358,3772.9124813914154,3776.711069135238
Stock B (Thousands),404.56070703000006,456.37755039937133,508.2183055191675,560.0167436677999,611.7098959331048,663.2465124541461,714.5731710904033,765.6383153263533,816.4020939144756,866.8247742734612,916.8730939916974,966.4994315802792,1015.6876787568284,1064.4066366196125,1112.6292240667499,1160.3313760335097,1207.4997863532328,1254.111484505682,1300.1630032862495,1345.6403872696167,1390.5339776939368,1434.8402350239785,1478.536082241051,1521.6228886248655,1564.093097519456,1605.9387079221226,1647.1522410007276,1687.744143690093,1727.6772629694603,1766.961350005954,1805.5960359574215,1843.579254484722,1880.9049103802697,1917.5677892682445,1953.5733821438384,1988.9151097199851,2023.5710913345697,2057.5860956036895,2090.935479377593
Stock A (Thousands),33.243219153,44.55693742086113,56.90338922640795,70.29105887562861,84.72612291994558,100.2082457628031,116.73931370070471,134.3173295922918,152.93467788129698,172.5826944497661,193.26200570307475,214.96567660255656,237.6669871540077,261.3756905599199,286.0746157690879,311.7496375280028,338.3866663841331,365.97987880370863,394.51212297212726,423.9765153116849,454.3550499437546,485.633414411375,517.8047538310801,550.8406979022641,584.7362557120415,619.4760030585278,655.0448528105508,691.4263994128896,728.6017698768188,766.5626880152294,805.2874738768347,844.7644432354488,884.9781595202788,925.9119697523141,967.5458762408949,1009.8721170259702,1052.8903928263846,1096.5195236351792,1140.81676993974
Stock BBC (Thousands),0.0,213.7563431284178,422.72132890052563,626.3447258472245,825.3707428404804,1019.4563144873532,1208.688559687346,1393.5973444422054,1574.2721597507184,1751.0264689313012,1923.943521252336,2093.1099021503087,2259.0669649133124,2421.6618127006004,2581.4364512019197,2738.4730483421345,2892.6185845000914,3044.6390628396266,3194.1492401554387,3341.2172324244207,3485.912083395647,3628.0636769332355,3767.0275361511754,3903.0960490003704,4035.610298140906,4164.382025236968,4289.456287831136,4410.164792533395,4526.783095392498,4639.10925823385,4747.181739447332,4851.27365485709,4951.661155611037,5048.860858533442,5142.9101712428055,5234.323942807519,5323.623285784958,5410.859715365912,5496.281049245089
Stock BEPOS (Thousands),0.0,151.67217734310822,299.90566178377827,444.30031355566797,585.3931643722477,722.9342038722001,856.9849429993626,987.9277249796171,1115.8260969222329,1240.9058530439538,1363.2264828683003,1482.849591465769,1600.1663242918742,1715.065597634721,1827.9392627904977,1938.8461718898423,2047.6747696256623,2154.9800148766026,2260.4819032439896,2364.2294171332023,2466.272029798616,2566.485905571766,2664.4030397634315,2760.234764670629,2853.502739609637,2944.069681854372,3031.967636148898,3116.7109702937732,3198.499061826035,3277.1849063237887,3352.7957341430215,3425.5293853867474,3495.585832536859,3563.3396847083727,3628.8177663219267,3692.393723148417,3754.445523562515,3815.0095095012157,3874.267310162824
Flow renovation (Thousands),,570.6385545117249,546.8768595653123,525.2855589899497,505.5786290405264,487.52031397503896,470.9141518535615,455.59463362306064,441.42082854959716,428.27193198954234,416.0433407719269,404.6441580435276,393.9945371167324,384.02432659354156,374.7059439965091,366.03185558746856,357.96009544470746,350.5340457867584,343.94099351981464,337.82810256069746,332.0686499678458,326.5650903017861,321.51909008777926,316.8073145948249,312.28392275167465,308.13279102103274,304.18088632282365,300.3860562271414,296.69872937464885,293.1572287335926,289.72075620236933,286.3850474674113,283.17456765664116,280.06136986321485,277.1304360264607,274.31542915373143,271.5592387605056,268.89895507419567,266.30682887400746
1 label (Thousands),,399.558176357321,391.24828668435697,383.2186894631744,375.48412656251196,368.0504645017821,360.9175158164844,354.0807807637865,347.5327117769908,341.2638118627215,335.2631017009293,329.51907384525975,324.01949342259763,318.7522279835202,313.7248992513799,308.95321963749353,304.42712739183224,300.1807981748466,296.2749893177508,292.5666063899782,289.0040576749611,285.5534734681871,282.39382238767485,279.4297311462264,276.5463416860665,273.8953084846919,271.34358204991696,268.8608386285762,266.42028569172,264.04693082918044,261.71797174979486,259.43019748298485,257.19260262127096,255.0073601311398,252.9477517436663,250.95509555413219,248.9829673633921,247.04726071506894,245.143618272256
2 label (Thousands),,101.04108016464825,93.3506045148879,86.50728500548992,80.38670940393527,74.88753272804317,69.92618497555985,65.43318832790237,61.350148544274816,57.627737680968764,54.22389521697279,51.10255643076639,48.23264606718324,45.58718641606178,43.1502556516586,40.911513267455405,38.85584278213842,36.987331187312144,35.35207819231402,33.85784697259958,32.470809023050585,31.163218608509602,29.95193458786632,28.820733155607698,27.75034155366316,26.76126785672576,25.82978815063138,24.94882898314957,24.106114811643973,23.30831911691974,22.54609245081269,21.81825160795793,21.130676381421967,20.47075957926267,19.846203235481784,19.251819803675893,18.680772690699648,18.148818120419243,17.63994358687531
3 label (Thousands),,49.6016735292015,44.617537275814804,40.21295607275846,36.303473525112814,32.81984220466642,29.704798534240858,26.910499687382423,24.396680340150347,22.12918789336986,20.078920413232293,18.22082775413155,16.5333277952754,14.997697554365699,13.604199233064854,12.34753136863811,11.21780722771148,10.223881982401089,9.438467627115738,8.76098418902959,8.15754862899079,7.598495400381855,7.0914391258925,6.627130968003263,6.195994675323194,5.81018728967398,5.455600390641126,5.128691865228507,4.82059029383395,4.5378631284122894,4.273282591533667,4.027293814700726,3.808630116095399,3.6024135015020975,3.412778582205337,3.2376737227738164,3.0737209214147523,2.926001827287985,2.7881356741706913
4 label (Thousands),,17.51740307237454,15.158182980536916,13.188935960154803,11.532922359493195,10.1307421432072,8.935956416849319,7.9119094153423175,7.029415144640725,6.265042701987177,5.599843302324221,5.018373023047985,4.507970212760356,4.058186061568126,3.660950712774972,3.3098462002931908,2.998833889734633,2.72476788759326,2.4934295111901905,2.2910048001144094,2.1115919238892085,1.949652209154722,1.8035935657797586,1.6712768191936258,1.5508393518996195,1.4419189221065476,1.3426333956402055,1.2519288539734215,1.1684341749724847,1.0922015922794963,1.0220036366884107,0.9575529157775426,0.8995374637474322,0.845731400104916,0.7960418852008622,0.7501061863741088,0.7074595086786335,0.6684953887461879,0.6323059560813349
5 label (Thousands),,2.359331412670701,2.0243922342452443,1.7475851458533862,1.5170001919119769,1.323486640254488,1.1599519621099172,1.0208463145937514,0.9017930224215124,0.7993113966673456,0.7106158638297474,0.6334570009041649,0.5660095543256529,0.5067824340680522,0.45460886004282586,0.40855461569970125,0.36796467580495346,0.33242070990646216,0.30400164787228023,0.2797154150348964,0.2581437777504856,0.23864483012121246,0.22110600428029586,0.20523787524701387,0.19082036077648454,0.17781635393515216,0.16599456675367175,0.1552282573713842,0.1452847434575603,0.13621058875968842,0.12783587766790513,0.12015124959823627,0.11334231693359939,0.10701452905772495,0.10113685540349827,0.09566723245782008,0.09060861433763343,0.08593492664529868,0.08156337702912572
6 label (Thousands),,0.5608899755089622,0.4778558754704106,0.41010734251864506,0.35439699756114884,0.30824575708547636,0.26974414831718213,0.23740911405335235,0.21007972111893253,0.18684045382768136,0.16696427463847957,0.14986998941791027,0.1350900645900052,0.12224614395771619,0.11103028758801489,0.10119049788859465,0.0925194774856968,0.08484584469881486,0.07802722357162226,0.07194479394078847,0.06649893920368344,0.06160578543151702,0.057194416285521354,0.053204630546991455,0.0495851239457092,0.04629211389930005,0.04328776924028549,0.04053963884234572,0.038019659020845184,0.03570347804087817,0.03356989587186898,0.031600396392076825,0.029778757171788368,0.028090722147653353,0.026523724502993354,0.025066654317583585,0.023709661982809063,0.02244409602804308,0.021262007594956656
Renovation Homeowners - Multi-family (Thousands),,87.90464302379779,83.68114116831343,79.85799721485239,76.38652278245428,73.2249772140147,70.33744026780475,67.69289898721364,65.2644238598518,63.02871480948982,60.96529865492679,59.056413092533695,57.28632889283655,55.641339163063165,54.109219571140706,52.67927513718759,51.39575156716413,50.20751201299547,49.09090039740101,48.03947059051349,47.04760629768209,46.10970191757626,45.23381831321764,44.45143965435762,43.70718045944377,43.02045173412993,42.40838718723875,41.85591366875866,41.32333084976775,40.80896310036458,40.31132674985045,39.829056340260635,39.36719517857813,38.92012070688793,38.48474688561082,38.065696927415736,37.65578620737396,37.27169907786419,36.92774222684808
